company_name,ticker,naics,gvkey
FIRESTONE VENTURES INC,FSVEF,212,106083
VOYAGER DIGITAL LTD,VYGVF,519130,106086
CYPRESS DEVELOPMENT CORP,CYDVF,212,106098
CTD HOLDINGS INC,CTDH,325414,106100
IMAFLEX INC,IFLXF,3261,106107
NEW GOLD INC,NGD,21222,106112
APPLIED DNA SCIENCES INC,APDN,334290,106126
BLACKROCK DEBT STRATEGIES FD,DSU,525990,106133
LEAGOLD MINING CORP,LMCNF,212221,106141
PEYTO EXPLORATION & DEVELPMT,PEYUF,2111,106156
NUVO PHARMACEUTICALS INC,NRIFF,325412,106179
SEABRIDGE GOLD INC,SA,212221,106203
TAG OIL LTD,TAOIF,2111,106210
ATEX RESOURCES INC,ECRTF,212221,106225
EAGLE PLAINS RESOURCES LTD,EGPLF,212221,106227
LIGHTWAVE LOGIC INC,LWLG,325211,106233
ELITE PHARMACEUTICALS INC,ELTP,325412,106261
ENERGOLD DRILLING CORP,EGDFF,212299,106277
CANOE EIT INCOME FUND,ENDTF,525990,106281
TALISKER RESOURCES LTD,TSKFF,212,106336
EXCELLON RESOURCES INC,EXLLF,212,106351
NIOBAY METALS INC,MDNNF,212,106353
AZIMUT EXPLORATION INC,AZMTF,212,106363
F & M BANK CORP,FMBM,522110,106373
F & M BANK CORP,FMBM,522110,106373
FAUQUIER BANKSHARES INC,FBSS,522110,106404
FAUQUIER BANKSHARES INC,FBSS,522110,106404
FIELDPOINT PETROLEUM CORP,FPPP,211120,106418
FIRST IDAHO RESOURCES INC,FRIRF,212,106454
SILVER SPRUCE RESOURCES INC,SSEBF,212,106457
FIRST QUANTUM MINERALS LTD,FQVLF,212,106464
FPX NICKEL CORP,FPOCF,212221,106465
TOP 10 SPLIT TRUST,TXT.UN,525990,106466
AUXLY CANNABIS GROUP INC,CBWTF,523110,106475
TRAVERSE ENERGY LTD,TVETF,2111,106480
POLYMET MINING CORP,PLM,212,106486
BLOCK X CAPITAL CORP,LGMFF,212,106505
FORTUNE MINERALS LTD,FTMDF,212,106510
ALDEVER RESOURCES INC,ALDVF,212,106517
TORQ RESOURCES INC,TRBMF,212,106527
FREEHOLD ROYALTIES LTD,FRHLF,523999,106528
UNISYNC CORP,USYNF,315,106551
ENGOLD MINES LTD,GWRRF,212221,106561
EVERGREEN GAMING CORP,EVGEF,713210,106573
AMERINAC HOLDING CORP,PAOS,331110,106574
GENEREX BIOTECHNOLOGY CORP,GNBT,325414,106589
GGL RESOURCES CORP,GGLXF,212,106603
GLACIER MEDIA INC,GLMFF,511110,106609
GITENNES EXPLORATION INC,GILXF,,106610
DAJIN RESOURCES CORP,DJIFF,212,106616
HORIZON PETROLEUM LTD,HRRZF,212221,106621
RAISE PRODUCTION INC,GLKFF,333132,106627
DISTRICT METALS CORP,MKVNF,212,106629
MTY FOOD GROUP INC,MTYFF,722511,106660
LOS ANDES COPPER LTD,LSANF,212,106680
CAMROVA RESOURCES INC,BAJFF,212,106686
BROWNIE'S MARINE GROUP INC,BWMG,339920,106687
CANTEX MINE DEVELOPMENT CORP,CTXDF,212,106689
GRANDE PORTAGE RESOURCES LTD,GPTRF,212221,106701
GREAT CANADIAN GAMING CORP,GCGMF,713210,106709
TRANSAKT LTD,TAKD,423820,106722
CARDIOCOMM SOLUTIONS INC,EKGGF,541512,106789
RED OAK MINING CORP,UNIGF,999990,106803
BIOSYENT INC,BIOYF,325412,106808
OTE - HELLENIC TELECOM ORG,HLTOY,517311,106815
ROCHESTER RESOURCES LTD,RCTFF,21222,106837
HOPFED BANCORP INC,HFBC,522120,106853
HOPFED BANCORP INC,HFBC,522120,106853
HYDUKE ENERGY SERVICES INC,HYKCF,213111,106878
ITASCA CAPITAL LTD,ICLTF,999990,106897
IMAGING DYNAMICS CO LTD,IDYLF,334510,106915
INSPIRATION MINING CORP,IRMGF,212,106956
AIRIQ INC,AILQF,519130,106957
SANGOMA TECHNOLOGIES CORP,SAMOF,334220,106965
JAYDEN RESOURCES INC,PNMLF,212,106995
SURGE COPPER CORP,GRJVF,212,106996
CANALASKA URANIUM LTD,CVVUF,212291,106998
FREEGOLD VENTURES LTD,FGOVF,212221,107005
INTERNATIONAL TOWER HILL MIN,THM,212,107032
THERALASE TECHNOLOGIES INC,TLTFF,334510,107038
ZINCX RESOURCES CORP,CZXMF,212,107048
FORTUNA SILVER MINES INC,FSM,21222,107098
CONNACHER OIL & GAS LTD,CLLZF,2111,107107
KELSO TECHNOLOGIES INC,KIQ,333914,107130
ESKAY MINING CORP,ESKYF,212,107134
ALLIED HOTEL PPTYS INC,AHP.,721110,107148
NIOCORP DEVELOPMENTS LTD,NIOBF,212299,107150
AFRICAN GOLD GROUP INC,AGGFF,212221,107162
ALPHAMIN RESOURCES CORP,AFMJF,212221,107194
BRI-CHEM CORP,BRYFF,424690,107213
PLAYFAIR MINING LTD,PLYFF,212,107217
EARL RESOURCES LTD,ERL.,523999,107226
REUNION GOLD CORP,RGDFF,212221,107236
ENDEAVOUR SILVER CORP,EXK,212222,107245
SIERRA METALS INC,SMTS,212230,107258
ROXGOLD INC,ROGFF,212,107260
SERINUS ENERGY PLC,SNUYF,211120,107272
EASTCOAL INC,TCLVF,999990,107298
MACATAWA BANK CORP,MCBC,522110,107325
MACATAWA BANK CORP,MCBC,522110,107325
MACDONALD MINES EXPLORATION,MCDMF,212221,107326
MACKENZIE MASTER LP,MCKZF,523999,107327
MELIOR RESOURCES INC,CCJMF,212,107332
MAJESTIC GOLD CORP,MJGCF,212221,107340
EMX ROYALTY CORP,EMX,212221,107350
ENABLENCE TECHNOLOGIES INC,ENAFF,334413,107399
MID-SOUTHERN BANCORP INC,MSVB,522120,107423
MID-SOUTHERN BANCORP INC,MSVB,522120,107423
SPDR MIDCAP 400 ETF TRUST,MDY,525990,107426
MINCO CAPITAL CORP,MGHCF,523999,107434
NETSOL TECHNOLOGIES INC,NTWK,511210,107446
OUTCROP GOLD CORP,MRDDF,212221,107447
AMERICAN CUMO MINING CORP,MLYCF,212221,107476
EVERTON RESOURCES INC,EVRRF,212221,107480
ZOOMAWAY TRAVEL INC,ZMWYF,561510,107487
BLACKROCK MUNIHLD NJ QLTY FD,MUJ,525990,107496
TITANIUM CORP INC,TITUF,212,107503
CHINAWE.COM INC,CHWE,999990,107543
PURE NICKEL INC,PNCKF,212,107551
CANACOL ENERGY LTD,CNNEF,2111,107559
NIKO RESOURCES LTD,NKRSF,2111,107590
STRONGBOW EXPLORATION INC,SBWFF,212,107591
NIOCAN INC,NIOCF,212,107592
STRATEGIC METALS LTD,SMDZF,212,107613
NORONT RESOURCES LTD,NOSOF,212,107616
NORTHERN DYNASTY MINERAL LTD,NAK,2122,107637
NORTHWAY FINANCIAL INC,NWYF,522110,107643
NORTHWAY FINANCIAL INC,NWYF,522110,107643
NORTHWEST INDIANA BANCORP,NWIN,522120,107644
NORTHWEST INDIANA BANCORP,NWIN,522120,107644
VANADIUMCORP RESOURCES INC,APAFF,212,107651
OHIO EDISON CO,FE1,22111,107682
EUROMAX RESOURCES LTD,EOXFF,212,107693
OSISKO GOLD ROYALTIES,OR,212221,107710
ENERGY FUELS INC,UUUU,212291,107712
ALDERON IRON ORE CORP,AXXDF,212,107757
VANGOLD MINING CORP,VGLDF,21222,107758
HUDBAY MINERALS INC,HBM,212230,107781
PEAPACK-GLADSTONE FINAN CORP,PGC,522110,107817
PEAPACK-GLADSTONE FINAN CORP,PGC,522110,107817
GARIBALDI RESOURCES CORP,GGIFF,212,107825
MARKER THERAPEUTICS INC,MRKR,325414,107843
CANICKEL MINING LTD,CMLGF,212,107860
PROAM EXPLORATIONS CORP,PMX.,212,107920
TERAS RESOURCES INC,TRARF,212,107925
QUATERRA RESOURCES INC,QTRRF,212230,107965
REDHAWK RESOURCES INC,RHWKF,212221,108015
HUNTER OIL CORP,HOILF,2111,108068
RIOCAN REIT,RIOCF,531120,108071
RIOCAN REIT,RIOCF,531120,108071
ROCKWELL DIAMONDS INC,RDIAF,212399,108082
ROYAL STANDARD MINERALS INC,RYSMF,212221,108108
EAST WEST PETROLEUM CORP,EWPMF,2111,108113
SPDR S&P 500 ETF TRUST,SPY,525990,108132
SABINA GOLD & SILVER CORP,SGSVF,212,108142
FALCON OIL & GAS LTD,FOLGF,2111,108163
SERENGETI RESOURCES LTD,SGRNF,212221,108209
STAR DIAMOND CORP,SHGDF,212221,108233
MINEWORX TECHNOLOGIES LTD,MWXRF,212299,108291
LUNDIN MINING CORP,LUNMF,212,108297
VIKING ENERGY GROUP,VKIN,211120,108319
SILVERCORP METALS INC,SVM,212222,108326
SPORTSCENE GROUP INC,SPS.,722511,108331
ATLANTIC GOLD CORP,SPVEF,212221,108332
STARCORE INTL MINES LTD,SHVLF,212,108344
PARETEUM CORP,TEUM,517311,108348
PHX ENERGY SERVICES CORP,PHXHF,213111,108349
LABRADOR TECHNOLOGIES INC,LTXFF,511210,108363
CELLCUBE ENERGY STRG SYS INC,CECBF,212,108364
NANOTECH SECURITY CORP,NTSFF,334511,108373
BELLATRIX EXPLORATION LTD,BXEFF,211130,108391
SURREY BANCORP,SRYB,522110,108403
SURREY BANCORP,SRYB,522110,108403
UNISERVE COMMUNICATIONS CORP,USSHF,517311,108456
THERMAL ENERGY INTL INC,TMGEF,3339,108507
TITAN LOGIX CORP,TPCFF,334513,108532
BLOCKCHAINK2 CORP,BIDCF,511210,108557
MOUNT LOGAN CAPITAL INC,PYCFF,212291,108559
TWC ENTERPRISES LTD,CLKXF,7139,108592
STAMPER OIL & GAS CORP,STMGF,2111,108603
OCULUS VISIONTECH INC,OVTZ,541512,108630
ULTRA PETROLEUM CORP,UPLC,211130,108645
UNITED BANCSHARES INC/OH,UBOH,522110,108664
UNITED BANCSHARES INC/OH,UBOH,522110,108664
CANADA CARBON INC,BRUZF,212,108665
SUPREME CANNABIS CO INC,SPRWF,325412,108682
NAIKUN WIND ENERGY GROUP INC,NKWFF,221115,108684
PROPHECY DEVELOPMENT CORP,PRPCF,212,108688
JONES SODA CO,JSDA,312111,108693
RED PINE EXPLORATION INC,RDEXF,212221,108722
ZOOMERMEDIA LTD,ZUMRF,515120,108728
VICTORIA GOLD CORP,VITFF,212221,108744
ETRION CORP,ETRXF,221114,108756
FIRST MAJESTIC SILVER CORP,AG,212222,108768
VITREOUS GLASS INC,VCIGF,327213,108769
WATERFRONT CAPITAL CORP,WFGCF,523999,108797
ENDEAVOUR MINING CORP,EDVMF,212221,108804
WESTERN TROY CAP RES INC,WTCRF,212,108830
WESTPORT FUEL SYSTEMS INC,WPRT,336310,108831
GREAT QUEST FERTILIZER LTD,GQMLF,212221,108834
CANADIAN SPIRIT RESOURCES,CSPUF,2111,108841
STAR NAVIGATION SYS GRP LTD,SNAVF,3364,108939
FIRST GUARANTY BANCSHARES,FGBI,522110,108979
FIRST GUARANTY BANCSHARES,FGBI,522110,108979
RED LION HOTELS CORP,RLH,721110,109079
PREFERRED BANK LOS ANGELES,PFBC,522110,109183
PREFERRED BANK LOS ANGELES,PFBC,522110,109183
SONIC FOUNDRY INC,SOFO,511210,109186
BIOETHICS LTD,BOTH,999990,109519
HERITAGE COMMERCE CORP,HTBK,522110,109599
HERITAGE COMMERCE CORP,HTBK,522110,109599
LAKELAND BANCORP INC,LBAI,522110,109621
LAKELAND BANCORP INC,LBAI,522110,109621
COMMUNITY FINANCIAL CORP,TCFC,522110,109659
COMMUNITY FINANCIAL CORP,TCFC,522110,109659
PANCONTINENTAL RESOURCS CORP,PUCCF,212,109682
MANHATTAN ASSOCIATES INC,MANH,541512,109826
CRA INTERNATIONAL INC,CRAI,541110,109919
BNY MELLON HIGH YILD STRA FD,DHF,525990,109921
SECURITY FEDERAL CORP,SFDL,522110,109981
SECURITY FEDERAL CORP,SFDL,522110,109981
AMKOR TECHNOLOGY INC,AMKR,334413,110039
PAN ORIENT ENERGY CORP,POEFF,2111,110166
VENTAS INC,VTR,531110,110179
VENTAS INC,VTR,531110,110179
FORESIGHT FINANCIAL GROUP,FGFH,522110,110243
FORESIGHT FINANCIAL GROUP,FGFH,522110,110243
BLACKROCK MUNIHLDGS QLTY FD,MUS,525990,110246
SUMMIT FINANCIAL GROUP INC,SMMF,522110,110250
SUMMIT FINANCIAL GROUP INC,SMMF,522110,110250
FIRST CITIZENS BANCSHRS INC,FIZN,522110,110359
FIRST CITIZENS BANCSHRS INC,FIZN,522110,110359
EVOLVING SYSTEMS INC,EVOL,541511,110529
INNOSPEC INC,IOSP,325180,110566
AGRITEK HOLDINGS INC,AGTK,424490,110588
ICON PLC,ICLR,541714,110620
L3 TECHNOLOGIES INC,LLL,334511,110685
PRIZE MINING CORP,PRZFF,212221,110687
INTERPACE DIAGNOSTICS GP INC,IDXG,621511,110728
WASTE CONNECTIONS INC,WCN,562111,110732
AXT INC,AXTI,334413,110760
AVALON HOLDINGS CORP,AWX,562112,110802
WESTERN ASST HIGH INCM FD II,HIX,525990,110807
CITIZENS BANCORP/OR,CZBC,522110,110940
CITIZENS BANCORP/OR,CZBC,522110,110940
CAMBRIDGE BANCORP,CATC,522110,110979
CAMBRIDGE BANCORP,CATC,522110,110979
QMX GOLD CORP,QMXGF,212,110999
HACKETT GROUP INC,HCKT,541611,111000
MADISON PACIFIC PPTYS INC,MDPCF,5311,111003
ULTIMATE SOFTWARE GROUP INC,ULTI,511210,111064
MARINEMAX INC,HZO,441222,111103
HAWTHORN BANCSHARES INC,HWBK,522110,111179
HAWTHORN BANCSHARES INC,HWBK,522110,111179
CONRAD INDUSTRIES INC,CNRD,336611,111282
FNBH BANCORP INC,FNHM,522110,111459
FNBH BANCORP INC,FNHM,522110,111459
GILDAN ACTIVEWEAR INC,GIL,315280,111486
SCHOOL SPECIALTY INC,SCOO,45411,111491
CITIZENS BANCORP VA INC,CZBT,522110,111527
CITIZENS BANCORP VA INC,CZBT,522110,111527
MICROSTRATEGY INC,MSTR,511210,111534
SAKER AVIATION SERVICES INC,SKAS,488119,111535
UNION BANKSHARES INC,UNB,522110,111537
UNION BANKSHARES INC,UNB,522110,111537
CREXENDO INC,CXDO,519130,111629
CONSUMERS BANCORP INC,CBKM,522110,111640
CONSUMERS BANCORP INC,CBKM,522110,111640
EAGLE BANCORP INC/MD,EGBN,522110,111721
EAGLE BANCORP INC/MD,EGBN,522110,111721
ORRSTOWN FINANCIAL SVCS INC,ORRF,522110,111819
ORRSTOWN FINANCIAL SVCS INC,ORRF,522110,111819
COGNIZANT TECH SOLUTIONS,CTSH,541512,111864
PEOPLES BK COMM MEDFORD/OR,PBCO,522110,111872
PEOPLES BK COMM MEDFORD/OR,PBCO,522110,111872
RH,RH,442110,111873
AMDOCS,DOX,511210,111880
FIRST BANCORP INC/ME,FNLC,522110,111940
FIRST BANCORP INC/ME,FNLC,522110,111940
GERDAU SA,GGB,331110,111941
TOWNSQUARE MEDIA INC,TSQ,515112,111974
DIVIDEND AND INCOME FUND,DNI,525990,112000
INVESCO SENIOR INCOME TRUST,VVR,525990,112006
CUMULUS MEDIA INC,CMLS,515112,112030
COSTAR GROUP INC,CSGP,519130,112111
BANK OF COMMERCE HOLDINGS,BOCH,522110,112112
BANK OF COMMERCE HOLDINGS,BOCH,522110,112112
CELESTICA INC,CLS,334413,112158
CHINOOK TYEE INDUSTRY LTD,GRWIF,523999,112167
REPUBLIC SERVICES INC,RSG,562111,112168
NEW YORK ST ELEC & GAS CORP,EAS2,2211,112191
DIAMOND FIELDS RSOURCES,DFIFF,212,112211
PEOPLES FINANCIAL CORP/MS,PFBX,522110,112254
PEOPLES FINANCIAL CORP/MS,PFBX,522110,112254
FIRST COMMUNITY CORP/SC,FCCO,522110,112295
FIRST COMMUNITY CORP/SC,FCCO,522110,112295
UNITED COMMUNITY FINL CORP,UCFC,522120,112410
UNITED COMMUNITY FINL CORP,UCFC,522120,112410
HILLS BANCORPORATION,HBIA,522110,112542
HILLS BANCORPORATION,HBIA,522110,112542
FARMERS & MERCHANTS BCP/OH,FMAO,522120,112572
FARMERS & MERCHANTS BCP/OH,FMAO,522120,112572
HPQ-SILICON RESOURCES INC,URAGF,212221,112617
DENMARK BANCSHARES INC,DMKBA,522110,112652
DENMARK BANCSHARES INC,DMKBA,522110,112652
REPUBLIC BANCORP INC/KY,RBCAA,522110,112721
REPUBLIC BANCORP INC/KY,RBCAA,522110,112721
CENTRUS ENERGY CORP,LEU,325180,112759
SHARPS COMPLIANCE CORP,SMED,562211,112819
TECSYS INC,TCYSF,511210,112820
CREDIT SUISSE HI YIELD BD FD,DHY,525990,112875
ENTERPRISE PRODS PRTNRS  -LP,EPD,486210,112876
PROMETIC LIFE SCIENCES INC,PFSCF,325414,112881
MANNATECH INC,MTEX,325412,112968
AURASOURCE INC,ARAO,324199,113090
SALISBURY BANCORP INC,SAL,522110,113093
SALISBURY BANCORP INC,SAL,522110,113093
HYPERTENSION DIAGNOSTICS INC,HDII,423930,113178
UWHARRIE CAPITAL CORP,UWHR,522110,113339
UWHARRIE CAPITAL CORP,UWHR,522110,113339
GENESIS LAND DEVELOPMENT CP,GNLAF,237210,113421
CROWN CASTLE INTL CORP,CCI,531120,113490
FNCB BANCORP INC,FNCB,522110,113978
FNCB BANCORP INC,FNCB,522110,113978
BACKSTAGEPLAY INC,PRYNF,519130,114200
CEMTREX INC,CETX,334418,114203
FLEXPOINT SENSOR SYSTEMS INC,FLXT,334519,114209
SURGE ENERGY INC,ZPTAF,2111,114211
RICEBRAN TECHNOLOGIES,RIBT,311999,114415
EBAY INC,EBAY,519130,114524
GOLDMAN SACHS GROUP INC,GS,523110,114628
GOLDMAN SACHS GROUP INC,GS,523110,114628
EMAGIN CORP,EMAN,334419,114698
INTL FRONTIER RESOURCES CORP,IFRTF,2111,114745
DELMARVA POWER & LIGHT CO,POM4,2211,114789
MACKINAC FINANCIAL CORP,MFNC,522110,114880
MACKINAC FINANCIAL CORP,MFNC,522110,114880
KIDOZ INC,KDOZF,511210,114881
SWISSCOM AG,SCMWY,517311,114927
ALGONQUIN POWER & UTIL CORP,AQN,22111,115044
MBMI RESOURCES INC,MBRTD,212,115072
CURAEGIS TECHNOLOGIES INC,CRGS,334519,115243
THEGLOBE.COM INC,TGLO,999990,115313
QS ENERGY INC,QSEP,333132,115411
AMARILLO GOLD CORP,AGCBF,212221,115418
CHESSWOOD GROUP LTD,CHWWF,522220,115556
EATON VANCE SR INCOME TR,EVF,525990,115557
NSTAR ELECTRIC CO,NST1,22111,115567
OKLAHOMA GAS & ELECTRIC CO,OGE1,2211,115687
AMERICAN OUTDOOR BRANDS CORP,AOBC,332994,115757
FEDNAT HOLDING COMPANY,FNHC,524126,115766
FEDNAT HOLDING COMPANY,FNHC,524126,115766
IMPERIAL EQUITIES INC,IEI.,531,115813
NETWORK-1 TECHNOLOGIES INC,NTIP,533110,115831
PROSPERITY BANCSHARES INC,PB,522110,115876
PROSPERITY BANCSHARES INC,PB,522110,115876
UNION BANK,UBNC,522110,115920
UNION BANK,UBNC,522110,115920
VIRGINIA NATIONAL BANKSHARES,VABK,522110,115960
VIRGINIA NATIONAL BANKSHARES,VABK,522110,115960
SPINE INJURY SOLUTIONS INC,SPIN,621999,116025
PLAINS ALL AMER PIPELNE  -LP,PAA,424710,116029
J CREW GROUP INC,0190A,448120,116104
COMPUTER SERVICES INC,CSVI,518210,116164
PARK CITY GROUP INC,PCYG,511210,116166
USIO INC,USIO,522320,116209
WESTERN ASSET CORP LOAN FD,TLI,525990,116213
UNION ELECTRIC CO,AEE1,2211,116304
AMERICATOWNE HOLDINGS INC,ATMO,236220,116324
SLEEP NUMBER CORP,SNBR,337910,116504
SOBEYS INC,EMP1.,445110,116595
URAVAN MINERALS INC,URVNF,212,116614
BLUCORA INC,BCOR,523120,116772
CYNERGISTEK INC,CTEK,518210,116829
SECTOR SPDR (MATERIALS),XLB,525990,116900
ALR TECHNOLOGIES INC,ALRT,334510,116903
VOICE MOBILITY INTL INC,VMII,517312,116943
HEYU BIOLOGICAL TECH CORP,HYBT,999990,117002
CENTRAL FEDERAL CORP,CFBK,522120,117018
CENTRAL FEDERAL CORP,CFBK,522120,117018
GREENE COUNTY BANCORP INC,GCBC,522120,117026
GREENE COUNTY BANCORP INC,GCBC,522120,117026
INVICTUS FINANCIAL INC,IVFZF,999990,117027
FIRST CAPITAL INC,FCAP,522110,117034
FIRST CAPITAL INC,FCAP,522110,117034
GOLDEN ENTERTAINMENT INC,GDEN,713210,117036
SKINVISIBLE INC,SKVI,325620,117114
KAZIA THERAPEUTICS LTD,KZIA,325412,117116
ENTERPRISE FINL SERVICES CP,EFSC,522110,117141
ENTERPRISE FINL SERVICES CP,EFSC,522110,117141
SPANISH BROADCASTING SYS INC,SBSAA,51511,117145
STERLING BANCORP,STL,522110,117161
STERLING BANCORP,STL,522110,117161
HERSHA HOSPITALITY TRUST,HT,531110,117260
HERSHA HOSPITALITY TRUST,HT,531110,117260
NVIDIA CORP,NVDA,334413,117768
EATON VANCE MI MUNI INC TR,EMI,525990,117822
EATON VANCE MA MUNI INC TR,MMV,525990,117823
EATON VANCE CA MUNI INC TR,CEV,525990,117824
EATON VANCE OH MUNI INC TR,EVO,525990,117825
EATON VANCE PA MUNI INC TR,EVP,525990,117826
EATON VANCE NJ MUNI INC TR,EVJ,525990,117827
EATON VANCE NY MUNI INC TR,EVY,525990,117828
AURINIA PHARMACEUTICALS INC,AUPH,325414,117829
EATON VANCE MUNI INCOME TR,EVN,525990,117842
MISSION BANCORP/CA,MSBC,522110,117845
MISSION BANCORP/CA,MSBC,522110,117845
AMERICAN AXLE & MFG HOLDINGS,AXL,336350,117861
CITIZENS FIRST CORP,CZFC,522110,117901
CITIZENS FIRST CORP,CZFC,522110,117901
ENTERCOM COMMUNICATIONS CORP,ETM,515112,117902
EAST WEST BANCORP INC,EWBC,522110,118042
EAST WEST BANCORP INC,EWBC,522110,118042
APTIV PLC,APTV,336320,118122
SANDFIRE RES AMERICA INC,SRAFF,212,118181
VIRIDIS HOLDINGS CORP,VRDSF,334416,118182
BURCON NUTRASCIENCE CORP,BUROF,325414,118183
BOTTOMLINE TECHNOLOGIES INC,EPAY,519130,118223
GAMCO INVESTORS INC,GBL,523930,118264
GAMCO INVESTORS INC,GBL,523930,118264
KORN FERRY,KFY,561311,118267
ABATTIS BIOCEUTICALS CORP,ATTBF,325412,118281
AMERIGO RESOURCES LTD,ARREF,212,118441
ENTERPRISE BANCORP INC/MA,EBTC,522110,118525
ENTERPRISE BANCORP INC/MA,EBTC,522110,118525
INVESCO QQQ TRUST SERIES 1,QQQ,525990,118936
CGX ENERGY INC,CGXEF,2111,119013
BLACKROCK MUNIHLDGS QLTY II,MUE,525990,119082
AUTOWEB INC,AUTO,519130,119173
MKS INSTRUMENTS INC,MKSI,334513,119275
MEDICURE INC,MCUJF,325414,119297
BOOKING HOLDINGS INC,BKNG,519130,119314
TREX CO INC,TREX,321219,119316
CAPITOL FEDERAL FINL INC,CFFN,522120,119414
CAPITOL FEDERAL FINL INC,CFFN,522120,119414
FIRST BANCORP INDIANA INC,FBPI,522110,119436
FIRST BANCORP INDIANA INC,FBPI,522110,119436
CORDY OILFIELD SERVICES INC,CKKFF,238910,119476
OPTIBASE LTD,OBAS,531120,119513
EXTREME NETWORKS INC,EXTR,334210,119574
HUGOTON ROYALTY TRUST,HGTXU,533110,119594
SERNOVA CORP,SEOVF,325414,119615
ATLANTICUS HOLDINGS CORP,ATLC,522210,119714
ATLANTICUS HOLDINGS CORP,ATLC,522210,119714
CITIZENS BANCSHARES CORP,CZBS,522110,120038
CITIZENS BANCSHARES CORP,CZBS,522110,120038
HEIDRICK & STRUGGLES INTL,HSII,561311,120048
CNX RESOURCES CORPORATION,CNX,2111,120093
BERKSHIRE BANCORP INC,BERK,522110,120193
BERKSHIRE BANCORP INC,BERK,522110,120193
URBAN ONE INC,UONEK,515112,120301
TOWNEBANK,TOWN,522110,120318
TOWNEBANK,TOWN,522110,120318
SIERRA WIRELESS INC,SWIR,334418,120334
THESTREET INC,TST,519130,120358
WEST SUBURBAN BANCORP INC,WNRP,522110,120413
WEST SUBURBAN BANCORP INC,WNRP,522110,120413
WESCO INTL INC,WCC,423610,120444
MANHATTAN BRIDGE CAPITAL INC,LOAN,525990,120456
COMINAR REAL ESTATE INVT TR,CMLEF,531120,120654
COMINAR REAL ESTATE INVT TR,CMLEF,531120,120654
TC PIPELINES LP,TCP,486210,120794
NUVEEN QUALITY MUNI INCM FD,NAD,525990,120819
NUVEEN CA QLTY MU INCM FD,NAC,525990,120820
NUVEEN NY QUAL MUN INCM FD,NAN,525990,120821
U S CONCRETE INC,USCR,327320,120824
AUDIOCODES LTD,AUDC,334210,120860
AMERICAN BUSINESS BANK/CA,AMBZ,522110,121073
AMERICAN BUSINESS BANK/CA,AMBZ,522110,121073
F5 NETWORKS INC,FFIV,541512,121077
SUMMIT INDUSTRIAL INCM REIT,SMMCF,531120,121096
SKECHERS U S A INC,SKX,316210,121142
PINETREE CAPITAL LTD,PNPFF,523999,121154
PINETREE CAPITAL LTD,PNPFF,523999,121154
BOSS HOLDINGS INC,BSHI,4239,121196
GREAT ELM CAPITAL GROUP INC,GEC,523910,121257
CANTERRA MINERALS CORP,CTMCF,212,121376
PACIFIC MERCANTILE BANCORP,PMBC,522110,121381
PACIFIC MERCANTILE BANCORP,PMBC,522110,121381
SBA COMMUNICATIONS CORP,SBAC,531190,121382
UNITED THERAPEUTICS CORP,UTHR,325412,121440
SALON MEDIA GROUP INC,SLNM,519130,121478
NORTHWESTERN MUTUAL LIFE INS,9745B,524113,121633
MEET GROUP INC (THE),MEET,517919,121662
STAMPS.COM INC,STMP,519130,121673
FINANCIAL INSTITUTIONS INC,FISI,522110,121713
FINANCIAL INSTITUTIONS INC,FISI,522110,121713
JUNIPER NETWORKS INC,JNPR,334118,121718
GABELLI UTILITY TRUST,GUT,525990,121758
I D SYSTEMS INC,IDSY,334511,121759
CYREN LTD,CYRN,519130,121793
ENCORE CAPITAL GROUP INC,ECPG,522298,121815
ENCORE CAPITAL GROUP INC,ECPG,522298,121815
SALEM MEDIA GROUP INC,SALM,515112,121817
WESTJET AIRLINES LTD,WJAFF,481111,122017
NIC INC,EGOV,519130,122078
ADF GROUP INC,ADFJF,331110,122154
J2 GLOBAL INC,JCOM,519130,122172
VIRNETX HOLDING CORP,VHC,511210,122175
ALTAGAS LTD,ATGFF,2111,122194
DAYBREAK OIL & GAS INC,DBRM,211120,122197
DESTINY MEDIA TECHNOLOGIES,DSNYD,519130,122202
HOOKER FURNITURE CORP,HOFT,33712,122211
GENERAL MOLY INC,GMO,212,122212
SOLARWINDOW TECHNOLOGIES INC,WNDW,334413,122229
BIOMARIN PHARMACEUTICAL INC,BMRN,325414,122257
TIMBERLINE RESOURCES CORP,TLRS,212221,122273
LENNOX INTERNATIONAL INC,LII,333415,122380
PERFICIENT INC,PRFT,541519,122394
PLAZA RETAIL REIT,PAZRF,531120,122438
1-800-FLOWERS.COM,FLWS,454110,122519
INTERNET INITIATIVE JAPAN INC,IIJIY,517311,122537
ENWAVE CORP,NWVCF,333241,122775
POINTS INTERNATIONAL LTD,PCOM,519130,122777
RED HAT INC,RHT,511210,122841
INTERNET GOLD-GOLDEN LINES,IGLD,517110,122874
NETSCOUT SYSTEMS INC,NTCT,541512,122902
ALLIANCE RESOURCE PTNRS  -LP,ARLP,212112,122915
POLARITYTE INC,PTE,325414,122916
STUART OLSON INC,CUUHF,236220,123056
BLACKROCK STRATEGIC MUN TR,BSD,525990,123215
CORUS ENTERTAINMENT INC,CJREF,515210,123415
LICT CORP,LICT,517110,123435
ALAMOS GOLD INC,AGI,212221,123455
MAXIM POWER CORP,MXGFF,2211,123456
SWK HOLDINGS CORP,SWKH,5222,123998
EGAIN CORP,EGAN,519130,124036
